Sektor,Adana,Adıyaman,Afyonkarahisar,Ağrı,Aksaray,Amasya,Ankara,Antalya,Ardahan,Artvin,Aydın,Balıkesir,Bartın,Batman,Bayburt,Bilecik,Bingöl,Bitlis,Bolu,Burdur,Bursa,Çanakkale,Çankırı,Çorum,Denizli,Diyarbakır,Düzce,Edirne,Elazığ,Erzincan,Erzurum,Eskişehir,Gaziantep,Giresun,Gümüşhane,Hakkari,Hatay,Iğdır,Isparta,İstanbul,İzmir,Kahramanmaraş,Karabük,Karaman,Kars,Kastamonu,Kayseri,Kırıkkale,Kırklareli,Kırşehir,Kilis,Kocaeli,Konya,Kütahya,Malatya,Manisa,Mardin,Mersin,Muğla,Muş,Nevşehir,Niğde,Ordu,Osmaniye,Rize,Sakarya,Samsun,Siirt,Sinop,Sivas,Şanlıurfa,Şırnak,Tekirdağ,Tokat,Trabzon,Tunceli,Uşak,Van,Yalova,Yozgat,Zonguldak
Turizm / Otelcilik,47.054094013,39.598281865000004,49.119920347000004,27.156880182,49.180703882,60.662260077999996,57.36712723,60.39390370200001,24.574225067000004,48.540359721,60.54770046,59.682926355,51.89619630100001,46.545734153,38.613020920000004,57.273555866,42.68127783299999,39.198475471,56.097731108000005,49.222651459,53.917793737,59.80949170400001,50.236786763,47.976087797,51.656794636,44.783649458,53.619872873000006,52.145233692999994,50.712049632,47.98113233,41.266789907,58.396300382,50.196507886,67.90939373600001,50.595089165999994,31.312052294000004,40.304473065,39.86136011199999,52.109945293,48.919359994,54.841755489,44.2028664,49.519649703,51.665062097,36.989992300000004,53.751299285,53.24935623400001,51.848059243,57.112839914000006,49.960610555,44.319752811,55.939433126000004,51.11605427099999,47.431179287,41.889948935,52.704445437000004,45.209843823,54.61803147399999,60.54578888,31.615576798,51.412707895,51.26274360000001,51.529679356,46.615879938,49.618235495,57.88246509099999,54.479113932000004,37.846199067,53.093199531,49.069503429,44.460787361,41.32098476200001,66.109469368,47.38761634800001,49.99875944200001,42.900750886000004,50.439958083,36.120947673,73.52674669000001,45.145121889,44.971503525
Teknoloji / Yazılım,30.663509669,26.666022858000005,33.575349093,19.869751359000002,33.355738073000005,56.95402372,33.951551480000006,35.529751039000004,43.442107657,46.244370432,35.862385019,36.026033831999996,42.747903983,32.324634243,46.01660114,51.410983669,33.366766663,29.502478911999997,39.111292135999996,39.797868081,34.284514552,39.397652608,41.800493764,32.249219696000004,33.533660197,29.520292639,38.242587791,36.918201036999996,32.417302416,36.635299681,27.663977871,36.16863074300001,31.753357718999997,69.99960076,64.219631646,26.35719019,25.165856592,36.785815228000004,36.723449668,29.920121968000004,34.107402153,29.407929900999996,37.74036724300001,41.842904126,30.453123841,39.225677727000004,32.37058578199999,36.484572219,39.734544645,36.099983138,35.349566752,35.986869196,32.399152618,33.102118440999995,27.729291770999996,33.917406426999996,30.461226498,33.253878660999995,39.651502846,24.198907386,40.224650172,35.445755639000005,35.549447236999995,32.625691804,38.725251271000005,36.694357026,34.553098094000006,27.550431812,41.363233853000004,33.337640149,28.678635992,31.517236602000004,40.278196691,33.796967241,33.544122631,45.756984023,35.963406619,24.531198599,44.146843005,32.263013955999995,31.546695670000002
Sanayi / Üretim,33.836433742000004,38.555665563,41.864830316,29.929895467000005,43.893583660999994,55.776239082000004,42.95119576700001,40.68913339700001,57.645651318,44.724770848,42.16340105999999,42.265353266999995,49.287617507,38.185180967,59.72597832900001,56.137414315,43.579338001,38.44724033000001,46.64636733099999,50.774074166000005,52.061938877,44.788354055,54.538230737000006,35.805938787,54.464511923,38.438772516,47.720739952,42.521124705000005,45.76570412899999,47.046595588,37.707949942,50.421779581,49.772019321,56.149848430999995,58.782715762,36.704539268999994,22.951862149,47.15023754599999,47.380759734,22.47532989,48.151596576,37.022169668000004,29.554708459,54.074727366999994,39.76902287,44.23205039300001,52.628172297,47.62896490700001,49.019276398,44.98123396500001,50.931938525999996,37.37576949,46.411197185999995,44.54087777699999,42.297444624,37.253341523,42.266219957,37.62614312,42.73585435299999,35.642257476,48.93199449100001,42.874059144,41.47980609700001,33.658577152,45.278849427,58.10276370399999,42.11322775800001,38.658348868000004,45.99077329,42.822851467,35.332779331000005,44.28736584800001,49.44957518,41.11356729,47.68848804299999,56.464321845,45.921596968,33.708254688000004,48.69221666,39.909556874,28.043783091
Tarım ve Hayvancılık,28.368257629000006,30.753516910000002,46.281278497,36.220972513,50.882947716000004,49.27727989900001,29.089467668,28.029995764000006,50.6564368,35.005539808,34.624075175,34.088460144,33.819174859,28.081461703,64.601812121,42.656946788000006,35.519030597000004,32.373804435,39.469633038000005,44.112269794999996,26.522154411,42.73223174900001,62.281465168000004,54.54237954,34.819734395,30.827980753000002,29.78393942,51.793495203000006,30.428316793,46.511639028999994,35.533888688000005,43.393992504,27.20576188,36.649206187,50.366309493,22.124366748,23.613290031000002,34.543694507,39.53297286499999,21.603870477,25.706842217000002,29.803874573999998,33.168387130999996,67.731446667,48.642055362,39.401569996,35.833206098999995,51.328878997000004,47.406568245,71.01876258200001,42.35196014700001,26.171022699,47.289935531999994,39.263853151,31.237534164000003,34.313211982000006,32.804964326000004,28.418505401,32.554793612,42.648256337,58.411854149999996,48.26156016,34.216594148,32.007688566,32.075378302000004,30.109856123,32.33706677,30.953263162,41.110978779,61.306104192999996,36.040679924,28.176745632,37.770562864,40.62121603199999,28.040291021,51.987964591,45.011660827,28.828341512999998,33.59922695,68.478825804,24.980089046
Sağlık,85.56887425400001,87.102337405,79.735230594,89.09786120000001,78.036341492,58.97506742099999,84.547212011,83.19366614299999,52.955386413999996,55.723013803,79.912935121,80.37380860799999,55.459019997000006,83.43746394900002,22.417182387,57.336711771000004,76.854603223,81.64958388499998,67.098231302,69.142700107,83.800144583,72.433909469,65.560035177,78.88317762499999,81.183154044,86.41097568400001,75.318404782,70.26325447,80.59828683199999,67.874297649,84.50775280100001,78.00615103,84.97502695099999,57.47010466999999,43.86770402199999,84.235367859,88.417008554,69.740454492,71.12752769400001,87.89843051099999,84.431357699,85.007198071,63.303936488,63.783772322,79.32089818399999,69.446359397,83.10104101499999,69.78343436099999,71.22623111099999,65.28749747999998,60.701250699,82.09861542200001,84.218730313,78.36155220799999,83.62200664899999,81.77151762300001,85.14172975199999,83.956227597,78.28072257999999,87.03170353399999,71.061217611,74.994307306,79.49701475799999,77.73749079299999,68.565103751,79.311265831,81.16750557600001,85.341575722,60.521973703,78.18531182400001,86.936557691,83.57235111099999,78.44153500499999,78.335085157,79.693862336,43.877834033999996,69.85396529399999,87.824922831,65.267514352,77.695166382,79.05844154799999
Enerji,39.521721571,45.043703923,47.22842022099999,29.330076930000004,51.943344968000005,58.474906702,63.817487701,47.222296776,49.624992311,37.283100822,46.793095305,50.538928563,53.058227589999994,45.857396918,62.24570335900002,64.150705238,49.959533748,42.00273208,57.190171492999994,54.47321036499999,67.837501351,53.990318567,61.056040685,47.676079607,61.52073254200001,45.781769866999994,56.278443839000005,49.968637882,56.529809373000006,55.74217854500001,43.931704739,68.100623978,56.87019333400001,43.159254389000004,47.253549623999994,37.59904792100001,28.327405436999996,47.97443941000001,55.84824798400001,47.760527824,59.345604195,43.719957951,44.392541969999996,61.94656968500001,39.97653681100001,48.092197232000004,64.55443014100001,58.699503874,60.14746029500001,56.179949483,55.789377072,58.22924850800001,56.72975952000001,53.291520686000005,50.527176641000004,44.371932378000004,45.133250073,43.368038041,46.81797335900001,37.093811716,55.583489569,50.21784432300001,45.856576762,38.799339648,47.924710381999994,67.397389084,52.61186872800001,43.29324219,49.825003593,52.956730434,40.721677595,45.55615256800001,65.749252225,48.94382576100001,51.0821539,57.750179188000004,53.721492825000006,37.56946837500001,68.253371581,45.098883498000006,39.373629735
Konut & İnşaat,36.629213093000004,31.284185118000003,40.596821273,17.158726399000003,46.233563158,47.548576643000004,51.273929568,55.733861524000005,26.025292418,44.879850757999996,57.655175377,55.27614781800001,49.620086079000004,36.407942143,44.93888592900001,50.467733066,35.74274857100001,30.736573387,56.246862134,45.484280528999996,44.380863719000004,55.248532958999995,47.933680956,43.823952672,44.476139331,33.841386843,48.757351482000004,48.039281145000004,45.044554355,44.881077940999994,33.900801472000005,54.665565754,41.369050324,46.49096033700001,36.341637849,20.473473208,31.754398593000005,29.799180645,46.263708555,39.723764453,46.13871394700001,34.759168814,47.600961047000006,45.026421459,30.716760729999997,50.070429821999994,47.42912345100001,52.695337118999994,53.143931967,51.071066767999994,46.012292771,46.755216173,41.975668756,40.250268651000006,34.942523242,44.264370574,34.885675232000004,47.998976797,52.703037638000005,23.276861507,44.579914154,46.946245602000005,42.1068419,37.77048164,41.328602982,50.887706997,46.742073754,30.518954642,51.494212235000006,42.025460861,33.985198662,27.263280018000003,62.642132671999995,37.498590183999994,41.238715932999995,54.217866523000005,46.362181267,25.269707295,81.769931368,40.095110088,36.180221290000006
Lojistik,40.77655921,38.928006571000004,52.43923404700001,33.438049109,48.152271307,61.006298066999996,41.110171654,50.731942968,57.78981703699999,71.779948723,54.79804736399999,52.497039791,72.292306584,45.603156393,75.5733637,67.447710923,47.94998213,44.767098294,57.67331257199999,63.347766457999995,53.763832320000006,56.759658697000006,66.83399342999999,41.269836010999995,61.559556361,43.50059422500001,51.371919991999995,53.461759338,50.872493982,59.359789168,40.256553166,52.844100002999994,55.72252198499999,62.10668166200001,67.852735726,36.59201178,27.986376514,49.710536598,59.074940100999996,16.746502157000002,52.933759572999996,41.175805100999995,41.464287170000006,71.327827869,44.832866448999994,59.395666504,56.15904166200001,51.027432966,62.181024207,54.352662323000004,48.69012109199999,37.826594049,51.69757363800001,49.701783231,44.542693232999994,47.058111266999994,50.64472489600001,46.988627644999994,56.897408894,37.661935424,62.34409462899999,54.63117395899999,52.999130822999994,45.155789911,62.41649636699999,66.670523476,49.021592228,42.044643364,64.70671002,50.01011212099999,42.011784414999994,53.940263284000004,55.29683876899999,50.395048838,59.47261399799999,80.04512137100001,57.496234681000004,38.234443905999996,59.109591441999996,49.757440761,33.497915979999995
Perakende,25.938662991,20.493776412,30.742622142000002,10.123336936,33.166119137,52.509133831,36.422312144,39.994727159,21.679287753,47.143282626,42.676526686,40.922259076,45.729720275,26.432792755,41.23747100400001,51.72469535100001,26.461288939,21.612454931,45.650294508,38.92290285199999,31.688393837000007,42.96834096799999,41.380892083999996,33.343600557,32.749552369999996,23.551834052,36.804049522999996,37.865040977999996,32.998433178000006,37.906489402,23.985275823999995,40.911388018000004,29.593177441,58.534243886999995,54.87469832299999,11.494661537,21.782241015999997,22.39077589,37.323251148,27.171653830000004,32.752611361999996,25.144335518,42.958345324,41.964360333,24.272776408,41.762237031,34.405041238,42.733886741,43.460692494999996,42.88846534300001,29.580424719,33.572879798,29.954471238000004,30.558952232999996,26.051949348000004,32.329387775,24.443706085,34.416658914,39.491971119,13.990305321,38.34759304200001,37.089646316999996,32.163826470000004,29.871095580000002,35.835277013,38.025945568999994,34.236350193999996,20.505993074,42.227073715,31.800151662999998,23.353137728,19.791879932,46.136899613000004,28.232747209000003,31.076008596000005,55.257048707,37.248607070999995,16.7392966,65.040862835,31.559983727000002,27.391962429
Eğitim Kurumları,33.952840597,28.070513455,36.236091245,25.016606986999996,33.669323436999996,63.965062716999995,36.283941158,36.825914764000004,30.977125374000003,45.004945131,37.336896932,37.433824313,40.755801680000005,33.866330991,36.831316235,54.716880857999996,33.071773054,30.418711244,39.230625575,38.579982146000006,36.491099504,39.731442172,37.699413005,33.852068003,35.68140877,33.109196004000005,36.633009283,36.899740744,33.277770696,36.722775686999995,31.410193238,37.233642619,35.110670448,80.69745107199999,73.622363305,23.879353453999997,29.743594097000003,36.201396044,38.632225726,33.371559668,36.25736549599999,33.223169462,38.869476031,43.097823211000005,31.363250475999997,40.658594816999994,35.09556227399999,36.329664049,38.91720902499999,36.240600072,25.891947064,37.425045565,35.30034553099999,35.104782019,31.888327579,36.311916043,32.437459886999996,35.358092366,39.672154600999995,26.363194685000003,40.070987433999996,35.837238618,36.81663309499999,35.740644141,39.700503937,38.0526309,36.506633896000004,28.213841127,38.842234270999995,35.798088396,32.560423606,32.75196613,39.879414997,35.412847076999995,35.453572985,33.208077762,37.80876909599999,29.255779720000003,42.021019223,34.270016303,33.256493713999994
