Sehir,Turizm / Otelcilik,Teknoloji / Yazılım,Sanayi / Üretim,Tarım ve Hayvancılık,Sağlık,Enerji,Konut & İnşaat,Lojistik,Perakende,Eğitim Kurumları,Gıda İşleme,Finans,Otomotiv,Mobilya,Telekom,Çevre / Atık,Sosyal Hizmetler,Kültür & Sanat,Ulaşım
Karaman,40.989377339275066,44.27348717080826,54.808486776361185,42.67248643882164,33.17501720343567,47.65173043912492,39.88044052744312,84.27477016471236,41.404394713143326,39.28576307090004,53.120990144282274,48.583514259574436,54.954264921134545,28.503428916559727,42.33499405458739,15.381490362922602,39.33021559972467,43.37300590610192,30.676979721558475
Kars,40.064258279138585,44.84396298499272,38.87304755033577,36.313447980594596,62.37855685716538,34.99977881193756,33.31563659842136,51.14034244648751,24.642109185157025,34.938646822326724,35.26851194271032,36.972427860256516,37.689446589172874,23.627431638462948,39.58153437250261,66.48981659602569,55.84442276747852,39.377287988070414,55.54060162878825
Kastamonu,31.236456211290744,40.100567468265865,57.69516241002397,37.72194543748996,22.087006113145296,49.73543600649387,39.294493174807585,80.21768088983087,41.22385261763413,31.818171006319428,54.149001308337276,51.81415008006345,58.09654962966905,31.959788530423538,33.2280362036113,7.255840127495183,30.823045979090715,37.899791302624294,31.037615424138444
Kayseri,41.51635661702592,38.93202277283569,46.94423586708443,46.86503664749,38.53401549486909,42.81434905963293,41.15814469755432,72.53533423967282,40.59102834018263,36.461737444374506,52.097362867522,40.74742198456814,46.1395434859488,26.724634991834062,39.61326418718239,21.85237833129814,48.834553448672786,41.42943841839475,38.99936056936431
Kırıkkale,32.58883092327178,31.54845598944111,31.94783570716154,27.178970589241853,49.93233498015509,30.256937671706176,31.850140349857668,50.462146558289156,31.655702353850458,28.4251817751887,27.925798742862785,30.00051977882875,28.709331833050605,15.947637933517905,33.44620072987118,40.580788392167825,63.87445457695856,32.77721937893179,47.87091707460737
Kırklareli,33.6353416722984,38.709154960291,48.90686658712261,36.09467190793813,36.40265074166679,43.980252534208276,36.44051255017137,75.46320601849901,38.317578195447666,29.570066260145992,46.873613220751636,43.40885892424876,47.97894681911742,26.063799238818863,34.846045183857186,25.675970633235885,45.63639586476293,32.75976310565265,28.61266209666493
Kırşehir,33.77561202416192,31.167225741189252,39.11652584816912,36.27093693466124,38.57555619795363,35.960632591444316,34.509672623484775,62.91067112058254,35.97152041598584,30.33225400661047,40.91672874763207,34.176133107377865,36.95024196176428,17.436276900763755,33.82950788980338,17.048089323314123,56.62867257844758,36.168339614947065,43.41669667585102
Kilis,37.84714394190883,36.484311625153836,23.457549150561555,28.163690554826122,75.68067368559633,24.61459059217214,29.972468499669436,29.098825316582328,16.86187541675007,28.36660770276157,18.561086361854986,22.72081917982025,19.324229064748906,12.50298581060264,34.90055982308555,79.31010133961415,72.76774133313396,35.532977405396274,75.48167264993742
Kocaeli,44.188147332161,58.35554891626125,62.746614741656316,38.08125346712166,23.222010091715166,53.41660350815487,45.42660826708664,75.46423174219393,53.996647582622984,51.09119219455567,50.14734803748985,68.12634961463637,59.85705544100486,46.54656291028461,54.560555732675674,16.540905120522446,28.207051185785044,52.683664272591045,41.600905121686324
Konya,44.91410605710758,43.28680641125416,57.892681417433046,82.28471257038882,28.485996020166304,50.935232798654596,45.36555830923819,87.41890669792357,44.51734350561697,40.921908234447145,88.63626387827975,49.766793525258876,58.490856649001586,33.4746174324741,42.590075475078194,12.712681664280101,36.938397781163125,46.76942483025748,33.91235239846817
Kütahya,31.131343198431775,36.0654612824287,46.40892418346485,34.77015653299128,39.459616325904754,41.16135514222399,32.73621055706623,63.573162977067774,31.592653523948133,28.961592861481616,43.651907900582174,42.10151205449157,45.6212625362754,25.596490399823946,31.97868440449772,40.380087223803734,48.2564749629269,34.39652891057952,42.913045246791576
Malatya,34.41848245934566,36.331921187383685,40.879558163591966,35.210143156480555,46.84938772356932,35.94328710576964,32.58580868967438,60.650722930950195,32.67278167882607,32.570349545207,40.71829754320168,37.26083402630851,40.53943494562209,23.32251481021798,35.091127424456715,35.97135922397605,54.6359595464472,35.80797934272497,39.27155212856613
Manisa,39.82073785601772,44.37863727891717,62.496721416332846,49.22105060478882,25.307474354372467,53.41966516573732,44.18969439540028,90.81813712985901,43.651298670080706,36.97324989043681,64.43429451070733,54.937223140377725,63.415230669364945,35.95154477685597,39.16735098588522,12.693568708568307,30.658002349827353,42.797714975924265,30.249279196268734
Mardin,43.752189841118316,34.33626576982718,18.900834338967496,34.57496850041778,74.22367913793616,20.035505545171077,32.56603411280635,36.42880359861946,27.01563982018838,34.279127357254794,22.058962301325106,17.799473006323264,14.44683620482988,8.305704172197364,40.39300528251399,51.248335159140325,78.00897837630879,39.68844896968297,65.70030897663644
Mersin,41.39424220403159,39.786984699656855,39.59358989901852,40.729120277631516,48.72960562966754,35.844653140566535,41.445195696396,62.259234453389176,39.46696041483301,32.59368145513443,42.92866158756126,36.76261749574897,37.030897180236366,26.272650761507332,38.5322445081175,32.045128925838824,54.68896786940751,36.987543864850394,44.50548884696941
Muğla,37.93641269066201,42.83227383423015,48.49528052157368,39.84937039559634,38.781136676155256,43.626710153267325,40.56551030487006,69.12871490673757,40.51980195802697,31.425702506726694,47.25161479981287,45.64337580210324,45.614258136002476,28.992830682126367,37.98444269860022,26.220436031410028,44.43199460851976,37.18741691431761,45.01871989331255
Muş,41.45789178163867,38.41932812395446,24.67294039007745,35.181500537435596,75.81835331538814,24.170672819304855,32.22971562570713,34.84517280005971,18.36731350709656,33.82595189633562,25.142078255041138,23.449225690456917,21.909554993420265,13.341033441646427,38.68827042693583,71.0835261950093,71.73312922834857,39.542111730058856,68.8670334106024
Nevşehir,37.531719721979584,41.80552761964968,47.98939607953402,39.30242758872097,41.27567632060124,42.600984086995766,38.068046842224376,71.1330709373088,37.85830056335902,34.340275632383516,46.52001163999481,43.56517746705064,47.05399399735683,25.851393575327197,38.64268719030659,24.229484729083158,46.337562563684074,38.53352864851816,38.21243590302244
Niğde,39.03854960843926,38.71925013778647,42.02736280647535,38.21390909040608,45.95214359093662,38.277032969555314,36.46208421379441,65.95786418355587,34.321992186750656,33.90171731351643,41.83819687784491,37.16392729172152,40.48303432759512,21.270510995108744,38.37945600902853,31.202372441628306,53.18729471882847,38.78498547758359,42.86334411167844
Ordu,33.437658003623966,40.07675612770469,47.91391546997499,34.897859027806945,39.943213754434055,42.276604441452285,33.60147908975492,69.27545466958233,35.05712656561329,29.809963060092702,44.45445273567984,44.198889133758954,46.836730643355196,27.801818957739442,34.73487980966639,42.77557844644427,45.929947194444125,33.464271141331025,35.42501112309425
Osmaniye,40.208958152625065,36.0857396876093,45.61764742709645,37.180018913135896,33.19207184947644,40.020447758048704,35.04430383517604,74.15463292206525,37.96899811992214,38.009750057754445,43.963878732168325,39.547381919379426,44.644960272237554,21.10832013611367,39.80525535118542,16.74782790287146,49.495025823010145,44.23856940582785,40.94822463973682
Rize,34.85285104009264,41.91202437802866,56.11323574602197,34.16868809734736,31.450599795896817,48.47422529562782,36.262025506192806,81.45928088836737,37.923415883931156,33.51576794505903,48.617641784321705,50.13890381441853,56.486665894533814,30.376947843444814,36.601704923277055,26.32832063980557,37.580856955565096,37.83369706341681,30.136117012914653
Sakarya,43.26713352516331,46.926919032240896,58.99438352662656,41.50741843402698,32.675887778077346,52.45624390961403,41.785071051256104,85.23121880679653,41.49400640977424,38.21585773124938,53.05263378853545,51.98009762224015,58.787879152686216,33.77932545842754,42.177358254283,29.114594361986303,34.85801453142318,44.11536340239826,36.89625389974247
Samsun,38.79304067486121,41.31236958080107,53.3546373482982,41.57563672925167,33.28017473608531,47.489970833273325,39.35927188598988,77.50876990063504,39.852974739758686,34.13389408602995,51.74322204235525,47.35105129540557,52.62264631401648,30.79181739796144,37.856921618460184,30.49871564953004,40.840320725585094,39.87822958126343,38.07462816364277
Siirt,43.19289646194973,31.665749695554428,14.129252577377097,29.20992451378812,78.40435729371472,16.670284301975,30.160174279069558,30.392464114070716,21.41013367353544,34.026106452597595,14.571521955824466,13.43598211303797,8.999483168236882,3.8178975340563532,40.08552967486219,58.94065724977526,83.57042275885192,39.83571668321303,70.38966093491359
Sinop,38.045454523727805,40.02215233784157,49.52167800764954,35.40549938850997,38.92500723756399,44.0468258304823,37.42932413675412,70.3498157205424,31.661312672427073,34.41636036089937,43.24333680134837,43.61111290423887,48.68875528834798,25.005657960163113,37.36538819841327,34.03224203398231,44.9310701095061,41.73703840686516,47.87969345495147
Sivas,36.81804298720387,37.19304768480285,50.66098369971655,48.91575417082233,32.03250640533468,44.66897083837294,38.512242954556434,75.59393408603903,37.49096657251874,34.58590517824288,57.12973654662209,43.94364143637307,50.358804965142326,25.451563382794262,36.553645230222976,19.12242502863241,44.22439476336007,40.979432783603656,39.470804422045994
Şanlıurfa,48.39354104892841,39.44093778169878,35.904745034825446,61.689488537996205,55.59302385920197,30.701996036674807,39.64858467043601,61.33203992227706,33.4007380422333,43.365309010697494,56.633005887117626,31.276123052372455,35.80482465433578,20.61596025150385,44.31942578218981,29.79659320237578,60.089046492769945,48.159530094399216,48.993072881156486
Şırnak,46.78004472245828,36.420106949177224,17.76562561535312,30.71930468958488,76.64322196621154,19.2762473474003,31.593004611016944,36.87947215734616,26.68366049871666,37.58381510350188,16.648137737190822,17.105489599136543,12.898138748603838,6.344610694998823,44.077848919121706,53.28172431911864,79.21323252733453,42.75151311574996,67.01319657456347
Tekirdağ,44.880651327030634,49.715982084473985,55.084802017419065,48.11752472442951,42.10730024112947,51.467030038890215,50.31611271939151,73.17782303567685,42.74341010201261,35.23967245826876,53.73502692094129,49.75818527341026,52.86780150294689,34.149797297930434,42.152197747846664,23.191792344945146,38.60906240095384,42.642430378812406,51.85274152297061
Tokat,33.77191786917637,38.522458680036344,50.39064139625283,36.67204402658339,36.71687773738676,44.53165703493951,33.959389584508195,72.9519663445741,32.09056601085444,30.718536124162565,47.07786231435098,44.475355275377495,50.13200415714962,26.816439626028902,34.14436973064928,43.52162278354904,44.081741804624464,35.81246540576488,36.52915881210874
Trabzon,35.516038639910676,39.25319424194935,50.61698485402193,34.60279145785153,36.13756608033833,44.481159315063614,35.80952658467187,75.4459587562301,37.392380862999275,31.806592393294675,45.73932561969873,44.66576622982188,50.31629042887828,27.54101537586584,35.441960708612626,28.89588210869653,43.6632282797581,36.58929806787368,34.45625218436963
Tunceli,30.741272976537026,32.614854826024185,37.12022167080733,28.76170046703922,47.186463573591546,34.6799414683376,31.28394390141085,56.26592581109884,31.32465697627226,25.85822882356905,33.6194649457407,33.29136377164368,34.7901463318731,18.004272682958415,31.072164216398424,34.25062546149879,58.35807993429816,30.70907757964565,44.381981233160666
Uşak,34.46946171902973,38.33699487376258,55.21721445234662,39.259769963628045,28.3445823749801,48.004025516200514,37.53224013206578,80.14430992426146,36.63471207443932,33.299942592335064,52.885569144685384,48.24920447178423,55.520033244510245,28.43223218454384,35.18981173433009,18.88021349971749,39.06510474661825,39.30381171044253,34.68909076803054
Van,39.91781615287268,31.849081890604158,26.415392474562516,33.21809363557304,62.656464466887826,23.80808762501215,31.841049123593034,45.86062059963838,26.4850666122736,35.6847713166305,27.80596416787788,23.012542938338953,25.23001149581308,12.418410100023962,37.286550239653266,44.01299192204667,70.68875618897586,40.5129390717961,54.56633929503627
Yalova,37.72642076973815,38.646725028021336,47.62454585195113,34.23824263119711,36.8806459764911,43.40735262345032,38.82653750409789,73.43309720329621,37.8923111224591,32.74575294069733,42.833889999911115,41.81038444600856,46.13026785285983,24.73564672342708,37.38972692238443,21.9193846117194,47.27241145699678,37.91834896115137,37.818538791365555
Yozgat,34.375356156064,37.411652468362746,45.77604788388958,45.57747086517821,40.77185575507322,40.50793198428147,36.28448835295792,67.98826791994436,34.66628162763502,31.475802823480787,52.46137727638429,40.82491129647926,45.156500051849264,24.218857713323388,34.85680318861902,25.213701636459597,49.04540713717235,36.03802461162998,38.36841552188874
Zonguldak,35.98661473466176,36.15636034276513,39.27250741165768,30.371104485398824,48.151729953955815,35.89527569994899,32.109456165329746,59.50147326281245,30.818790427266325,31.343759513744935,34.239931740560735,35.11219719161599,37.62463330866296,20.21787232181992,35.465821509021964,42.4554304035975,56.17209925866005,36.39323783521648,46.014475639550724
